법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
4475011040	충청남도 논산군 논산읍 내동리	1988-10-01	1996-03-01	4475011029	충청남도 논산군 논산읍 내동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011029 > 4475011029 | [법정동명 변경내역]: 내동리 > 내동
4475011041	충청남도 논산군 논산읍 강산리	1988-10-01	1996-03-01	4475011030	충청남도 논산군 논산읍 강산동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011030 > 4475011030 | [법정동명 변경내역]: 강산리 > 강산동
4475011042	충청남도 논산군 논산읍 관촉리	1988-10-01	1996-03-01	4475011031	충청남도 논산군 논산읍 관촉동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011031 > 4475011031 | [법정동명 변경내역]: 관촉리 > 관촉동
4475012034	충청남도 논산군 강경읍 남교리	1988-10-01	1996-03-01	4475012021	충청남도 논산군 강경읍 남교동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012021 > 4475012021 | [법정동명 변경내역]: 남교리 > 남교동
4475012035	충청남도 논산군 강경읍 동흥리	1988-10-01	1996-03-01	4475012022	충청남도 논산군 강경읍 동흥동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012022 > 4475012022 | [법정동명 변경내역]: 동흥리 > 동흥동
4475012036	충청남도 논산군 강경읍 북옥리	1988-10-01	1996-03-01	4475012023	충청남도 논산군 강경읍 북옥동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012023 > 4475012023 | [법정동명 변경내역]: 북옥리 > 북옥동
4475011038	충청남도 논산군 논산읍 지산리	1988-10-01	1996-03-01	4475011027	충청남도 논산군 논산읍 지산동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011027 > 4475011027 | [법정동명 변경내역]: 지산리 > 지산동
4475011039	충청남도 논산군 논산읍 덕지리	1988-10-01	1996-03-01	4475011028	충청남도 논산군 논산읍 덕지동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011028 > 4475011028 | [법정동명 변경내역]: 덕지리 > 덕지동
4475012042	충청남도 논산군 강경읍 대흥리	1988-10-01	1996-03-01	4475012029	충청남도 논산군 강경읍 대흥동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012029 > 4475012029 | [법정동명 변경내역]: 대흥리 > 대흥동
4475012046	충청남도 논산군 강경읍 채운리	1988-10-01	1996-03-01	4475012033	충청남도 논산군 강경읍 채운동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012033 > 4475012033 | [법정동명 변경내역]: 채운리 > 채운동
4475012043	충청남도 논산군 강경읍 황산리	1988-10-01	1996-03-01	4475012030	충청남도 논산군 강경읍 황산동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012030 > 4475012030 | [법정동명 변경내역]: 황산리 > 황산동
4475012040	충청남도 논산군 강경읍 염천리	1988-10-01	1996-03-01	4475012027	충청남도 논산군 강경읍 염천동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012027 > 4475012027 | [법정동명 변경내역]: 염천리 > 염천동
4475012041	충청남도 논산군 강경읍 태평리	1988-10-01	1996-03-01	4475012028	충청남도 논산군 강경읍 태평동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012028 > 4475012028 | [법정동명 변경내역]: 태평리 > 태평동
4475012044	충청남도 논산군 강경읍 채산리	1988-10-01	1996-03-01	4475012031	충청남도 논산군 강경읍 채산동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012031 > 4475012031 | [법정동명 변경내역]: 채산리 > 채산동
4475012039	충청남도 논산군 강경읍 중앙리	1988-10-01	1996-03-01	4475012026	충청남도 논산군 강경읍 중앙동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012026 > 4475012026 | [법정동명 변경내역]: 중앙리 > 중앙동
2520011900	대전직할시 유성구 노은동	1989-01-01	1995-01-01	4411513200	충청남도 대전시서구 노은동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513200 > 4411513200 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
